t,o,h,l,c,v,instrument_id
1771945860000,24897.25,24923.75,24896.5,24915.0,1572.0,42002475
1771945920000,24915.75,24918.75,24891.0,24893.75,1220.0,42002475
1771945980000,24895.0,24908.5,24862.25,24864.75,1998.0,42002475
1771946040000,24864.0,24870.25,24853.25,24865.75,1437.0,42002475
1771946100000,24866.0,24870.5,24853.75,24861.5,1294.0,42002475
1771946160000,24861.75,24890.75,24861.75,24870.5,1424.0,42002475
1771946220000,24869.25,24880.75,24864.5,24871.5,869.0,42002475
1771946280000,24870.75,24878.0,24853.75,24873.0,1271.0,42002475
1771946340000,24872.5,24905.0,24869.75,24894.0,1752.0,42002475
1771946400000,24893.25,24916.75,24888.0,24915.5,1824.0,42002475
1771946460000,24915.0,24936.0,24913.25,24920.0,2418.0,42002475
1771946520000,24920.25,24945.5,24918.0,24936.25,1645.0,42002475
1771946580000,24936.0,24953.0,24918.0,24947.0,1901.0,42002475
1771946640000,24947.5,24952.25,24937.25,24948.75,1176.0,42002475
1771946700000,24949.75,24958.0,24934.75,24952.0,1734.0,42002475
1771946760000,24951.75,24975.5,24943.5,24972.5,3437.0,42002475
1771946820000,24972.0,24991.5,24970.25,24989.0,2172.0,42002475
1771946880000,24988.75,25003.0,24980.25,25001.0,2284.0,42002475
1771946940000,25001.0,25014.5,24993.0,25011.75,2007.0,42002475
1771947000000,25011.25,25021.0,25009.75,25016.25,2612.0,42002475
1771947060000,25016.75,25022.75,24999.5,25005.25,3076.0,42002475
1771947120000,25005.5,25024.0,25000.25,25018.75,1445.0,42002475
1771947180000,25019.25,25022.0,25008.25,25011.5,1497.0,42002475
1771947240000,25012.0,25016.0,24998.0,25009.75,1952.0,42002475
1771947300000,25009.75,25012.25,24987.25,24992.0,1918.0,42002475
1771947360000,24992.75,25009.5,24986.75,25005.0,1611.0,42002475
1771947420000,25005.25,25011.75,25001.0,25008.75,991.0,42002475
1771947480000,25008.75,25009.5,24990.5,25001.0,1025.0,42002475
1771947540000,25001.0,25009.5,24992.25,25000.75,1329.0,42002475
